City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
29,lazaro cardenas,17.9583,-102.2,26.89,69,96,5.81,MX,1712099332
30,san clemente,33.427,-117.612,27.25,72,1,2.24,US,1712099220
31,bikenibeu village,1.3673,173.1241,27.98,94,75,5.14,KI,1712099332
32,dudinka,69.4058,86.1778,-10.18,94,100,6.71,RU,1712099332
33,verkhnevilyuysk,63.4453,120.3167,-10.69,99,100,2.24,RU,1712099333
34,lijiang,26.8688,100.2207,4.78,94,7,2.31,CN,1712099333
35,petropavlovsk-kamchatsky,53.0452,158.6483,2.33,44,0,1.0,RU,1712099188
36,vilyuchinsk,52.9306,158.4028,3.15,76,100,3.49,RU,1712099334
37,margaret river,-33.95,115.0667,9.82,88,1,4.51,AU,1712099334
38,grytviken,-54.2811,-36.5092,4.07,74,17,4.41,GS,1712099334
39,punta arenas,-53.15,-70.9167,4.06,75,20,7.2,CL,1712099099
40,thompson,55.7435,-97.8558,0.22,97,100,1.0,CA,1712099316
41,whitecourt,54.1502,-115.6855,18.13,40,98,3.91,CA,1712099335
42,st. john's,47.5649,-52.7093,1.65,91,100,10.29,CA,1712099128
43,kristiansund,63.1115,7.732,0.03,55,75,6.69,NO,1712098750
44,puerto natales,-51.7236,-72.4875,3.55,76,25,4.26,CL,1712099336
45,shenkursk,62.1091,42.896,-3.54,87,100,4.55,RU,1712099336
46,karratha,-20.7377,116.8463,30.88,35,56,9.8,AU,1712099337
47,harstad,68.799,16.5293,-4.36,85,48,3.7,NO,1712099337
48,saint-philippe,-21.3585,55.7679,24.77,83,94,6.98,RE,1712099338
49,constantia,44.1833,28.65,13.38,57,98,3.22,RO,1712099338
50,xiva,41.3783,60.3639,5.99,45,1,3.52,UZ,1712099338
51,rikaze,29.25,88.8833,3.2,48,14,1.88,CN,1712099339
52,stanley,54.868,-1.6985,7.62,94,100,1.54,GB,1712099339
53,puerto baquerizo moreno,-0.9,-89.6,25.53,78,81,3.76,EC,1712099339
54,tolanaro,-25.0319,46.9987,22.42,89,95,4.98,MG,1712099340
55,powell,40.1578,-83.0752,19.67,92,100,1.79,US,1712099063
56,san antonio de pale,-1.4014,5.6325,28.76,75,80,2.31,GQ,1712099340
57,posto fiscal rolim de moura,-13.0833,-62.2667,25.55,84,69,0.49,BR,1712098803
58,dwarka,22.2394,68.9678,24.65,81,43,5.06,IN,1712099341
59,vuktyl,63.8567,57.3094,-10.68,95,95,2.97,RU,1712099341
60,hadibu,12.65,54.0333,26.21,77,92,2.39,YE,1712099342
61,tomarza,38.4472,35.7992,5.8,44,79,1.74,TR,1712099342
62,waitangi,-43.9535,-176.5597,14.9,93,100,1.79,NZ,1712099343
63,la ronge,55.1001,-105.2842,3.94,87,74,3.32,CA,1712099343
64,bethel,41.3712,-73.414,7.2,86,100,3.09,US,1712099078
65,mokhotlong,-29.2894,29.0675,11.56,79,38,2.36,LS,1712099344
66,vylkove,45.4021,29.586,12.55,51,98,5.55,UA,1712099344
67,edinburgh of the seven seas,-37.0676,-12.3116,15.67,77,89,7.06,SH,1712099345
68,verkhniy tagil,57.3733,59.9556,5.55,97,100,5.58,RU,1712099345
69,manokwari,-0.8667,134.0833,26.75,80,100,0.79,ID,1712098922
70,nanlong,31.3533,106.0631,17.45,67,100,3.94,CN,1712099120
71,isafjordur,66.0755,-23.124,-5.66,75,10,2.58,IS,1712099347
72,hawaiian paradise park,19.5933,-154.9731,26.04,78,75,5.66,US,1712099347
73,klyuchi,52.2667,79.1667,0.32,98,92,2.83,RU,1712099347
74,magistral'nyy,56.1725,107.4458,-16.46,99,48,1.22,RU,1712099348
75,kailua-kona,19.6406,-155.9956,27.98,81,0,5.14,US,1712099256
76,sisimiut,66.9395,-53.6735,-4.28,80,91,3.09,GL,1712099348
77,enewetak,11.3474,162.3373,26.79,82,86,9.88,MH,1712099349
78,dapaong,10.8639,0.205,34.9,12,99,2.89,TG,1712099349
79,monrovia,6.3005,-10.7969,26.9,90,61,4.05,LR,1712099350
80,port mathurin,-19.6833,63.4167,26.58,82,100,6.88,MU,1712099350
81,marsabit,2.3284,37.9899,21.69,67,61,5.99,KE,1712099350
82,darwin,-12.4611,130.8418,27.19,91,75,4.12,AU,1712098807
83,ta`u,-14.2336,-169.5144,29.1,79,100,7.52,AS,1712099352
84,qulsary,46.9531,54.0198,11.07,55,100,4.33,KZ,1712099352
85,queenstown,-31.8976,26.8753,12.68,92,48,1.16,ZA,1712099352
86,minas de marcona,-15.2119,-75.1103,18.78,72,82,4.78,PE,1712099353
87,inhambane,-23.865,35.3833,23.93,89,6,2.4,MZ,1712099353
88,holualoa,19.6228,-155.9522,25.91,83,0,5.14,US,1712099351
89,invercargill,-46.4,168.35,16.68,66,99,5.81,NZ,1712099354
90,san luis de la loma,17.2706,-100.8939,28.34,65,67,5.15,MX,1712099355
91,'ain el melh,34.8415,4.1638,14.18,49,52,3.19,DZ,1712099355
92,mugia,43.1041,-9.2179,14.39,90,25,9.26,ES,1712099355
93,lebu,-37.6167,-73.65,12.99,81,100,1.86,CL,1712099356
94,takai,11.5833,9.1167,29.77,14,6,2.37,NG,1712099356
95,mahabad,36.7631,45.7222,9.45,46,77,0.81,IR,1712099357
96,hasilpur,29.7122,72.5553,23.05,22,57,4.02,PK,1712099357
97,turaif,31.6725,38.6637,17.14,25,0,4.12,SA,1712099358
98,whitehorse,60.7161,-135.0538,3.94,44,75,2.06,CA,1712099100
99,fort st. john,56.2499,-120.8529,12.94,33,75,10.29,CA,1712099177
100,rawson,-43.3002,-65.1023,17.26,35,72,18.27,AR,1712099359
101,mokena,41.5261,-87.8892,6.78,88,100,7.72,US,1712099277
102,puerto ayora,-0.7393,-90.3518,26.42,91,93,0.89,EC,1712099360
103,kodiak,57.79,-152.4072,1.73,35,0,10.29,US,1712099360
104,jamestown,42.097,-79.2353,11.77,93,100,5.66,US,1712099347
105,betioky,-23.7167,44.3833,23.31,67,1,4.57,MG,1712099238
106,grand falls-windsor,48.9332,-55.6649,0.84,87,97,2.68,CA,1712099265
107,labrador city,52.9463,-66.9114,0.1,68,100,2.24,CA,1712099362
108,ed damer,17.5928,33.9592,26.82,16,69,4.22,SD,1712099362
109,saint-joseph,-21.3667,55.6167,24.21,81,93,6.81,RE,1712099362
110,port lincoln,-34.7333,135.8667,16.26,70,97,3.0,AU,1712099363
111,ixtapa,20.7,-105.2,25.68,70,39,3.58,MX,1712098832
112,fale old settlement,-9.3852,-171.2468,29.3,72,76,1.38,TK,1712099363
113,alofi,-19.0595,-169.9187,29.94,74,75,7.2,NU,1712099364
114,nakhon thai,17.1006,100.8374,26.09,50,28,0.64,TH,1712099364
115,zimovniki,47.1483,42.4633,12.91,67,77,5.28,RU,1712099365
116,afaahiti,-17.75,-149.2833,29.93,76,62,8.01,PF,1712099365
117,aasiaat,68.7098,-52.8699,-9.56,91,87,1.93,GL,1712099366
118,newman,37.3138,-121.0208,25.72,40,0,1.79,US,1712099366
119,toliara,-23.35,43.6667,26.01,64,11,6.19,MG,1712099366
120,tanumah,27.1,44.1333,20.67,22,66,4.49,SA,1712099367
121,mount airy,36.4993,-80.6073,26.0,62,100,1.79,US,1712099367
122,nova sintra,14.8667,-24.7167,19.72,80,31,10.59,CV,1712099368
123,mejit,10.2753,170.8646,26.81,72,100,7.84,MH,1712099368
124,bilibino,68.0546,166.4372,-16.58,65,5,0.99,RU,1712099368
125,villa gesell,-37.2639,-56.973,17.25,64,80,8.51,AR,1712099369
126,san patricio,28.017,-97.5169,30.97,27,0,7.8,US,1712099369
127,arkhangel'sk,64.5401,40.5433,-7.15,79,20,4.0,RU,1712099370
128,turabah,21.2141,41.6331,20.87,59,1,1.78,SA,1712099370
129,sos'va,59.1766,61.8558,5.03,91,100,5.36,RU,1712099371
130,tiksi,71.6872,128.8694,-22.13,91,84,2.52,RU,1712099371
131,sambava,-14.2667,50.1667,25.02,91,100,3.94,MG,1712099371
132,lihue,21.9789,-159.3672,25.2,71,75,6.69,US,1712099372
133,linxia chengguanzhen,35.6003,103.2064,6.58,66,100,2.3,CN,1712099372
134,avarua,-21.2078,-159.775,29.03,65,75,4.63,CK,1712099265
135,midland,31.9974,-102.0779,19.37,20,40,8.75,US,1712099148
136,arraial do cabo,-22.9661,-42.0278,24.21,84,97,3.92,BR,1712099289
137,ribadeo,43.5325,-7.0991,12.99,74,90,5.27,ES,1712099373
138,coruripe,-10.1256,-36.1756,27.5,82,19,4.0,BR,1712099247
139,antofagasta,-23.65,-70.4,20.6,77,20,1.63,CL,1712099163
140,horta,38.5333,-28.6333,15.39,81,99,11.61,PT,1712099374
141,bontang,0.1333,117.5,25.42,86,64,3.92,ID,1712099375
142,aktau,43.65,51.2,6.32,50,22,3.88,KZ,1712099375
143,la oliva,28.6105,-13.9291,17.66,72,0,4.12,ES,1712099375
144,tazovsky,67.4667,78.7,-3.44,96,100,7.34,RU,1712099376
145,ushuaia,-54.8,-68.3,2.15,95,82,0.52,AR,1712099376
146,sao jose da coroa grande,-8.8978,-35.1478,27.95,81,69,2.82,BR,1712099376
147,parabel',58.6978,81.4825,0.51,100,100,1.79,RU,1712099377
148,tralee,52.2704,-9.7026,7.67,95,100,1.73,IE,1712099377
149,totness,5.8833,-56.3167,27.48,82,86,6.56,SR,1712099377
150,utrik,11.2278,169.8474,26.72,76,100,7.42,MH,1712099378
151,bredasdorp,-34.5322,20.0403,15.99,88,49,1.43,ZA,1712099378
152,pamandzi,-12.7967,45.2794,27.88,89,0,2.57,YT,1712099378
153,vennesla,58.2694,7.9741,0.71,86,100,1.03,NO,1712099378
154,katsuren-haebaru,26.3369,127.8719,25.22,84,100,6.17,JP,1712099379
155,cururupu,-1.8283,-44.8683,24.88,96,98,1.23,BR,1712098903
156,praia da vitoria,38.7333,-27.0667,16.53,88,80,9.13,PT,1712099379
157,urzhar,47.093,81.6294,5.06,59,55,1.5,KZ,1712099380
158,pudozh,61.8099,36.5345,-2.25,92,100,6.26,RU,1712099380
159,ivolginsk,51.7492,107.2837,-13.19,85,2,1.0,RU,1712099381
160,nagqu,31.5,92.0,-3.08,52,93,2.72,CN,1712099119
161,vorkuta,67.5,64.0,-19.47,87,86,7.83,RU,1712099382
162,bengkulu,-3.8004,102.2655,25.26,90,71,1.68,ID,1712099383
163,tindouf,27.6711,-8.1474,23.25,20,0,6.69,DZ,1712098777
164,tougue,11.4667,-11.6,30.97,25,75,0.95,GN,1712099384
165,veraval,20.9,70.3667,24.59,73,100,4.76,IN,1712099384
166,tsiombe,-25.3,45.4833,21.13,89,0,4.55,MG,1712099384
167,sol'-iletsk,51.1631,54.9918,6.73,80,47,2.92,RU,1712099384
168,pala,9.3642,14.9046,31.4,15,82,1.55,TD,1712099385
169,fortuna foothills,32.6578,-114.4119,26.5,26,0,2.24,US,1712099385
170,zabaykal'sk,49.6333,117.3167,-6.52,77,69,7.11,RU,1712099386
171,bikapur,26.6,82.1333,23.45,19,100,3.6,IN,1712099386
172,pogranichnyy,44.4064,131.3769,5.33,47,19,3.26,RU,1712099386
173,iguaba grande,-22.8392,-42.2289,22.78,90,99,2.48,BR,1712099219
174,broken hill,-31.95,141.4333,14.76,57,0,5.18,AU,1712098823
175,sao vicente,-23.9631,-46.3919,29.59,56,97,1.34,BR,1712099305
176,kachug,53.9606,105.8817,-14.01,96,50,0.65,RU,1712099387
177,san mariano,7.5,126.0,23.07,83,42,0.89,PH,1712099388
178,salinopolis,-0.6136,-47.3561,26.82,86,91,3.76,BR,1712099205
179,taishan,22.2514,112.7799,24.33,91,12,2.6,CN,1712099388
180,callao,-12.0667,-77.15,24.16,64,0,6.17,PE,1712099389
181,howrah,22.5892,88.3103,28.0,89,8,2.06,IN,1712099389
182,smithers,54.7804,-127.1743,5.03,44,23,5.38,CA,1712099389
183,sirsilla,18.3833,78.8333,31.7,31,92,2.71,IN,1712099390
184,carnarvon,-24.8667,113.6333,27.95,42,55,8.31,AU,1712099390
185,lubang,13.8584,120.124,27.07,80,34,9.19,PH,1712099390
186,fort bragg,35.139,-79.006,27.08,54,0,4.12,US,1712099391
187,bela,25.9333,81.9833,24.26,20,100,2.92,IN,1712099391
188,west island,-12.1568,96.8225,26.99,78,92,4.12,CC,1712099391
189,kosh-agach,50.0,88.6667,-3.72,70,85,1.79,RU,1712099391
190,quibala,-10.7337,14.98,18.95,97,100,0.93,AO,1712099392
191,neryungri,56.6709,124.6491,-5.52,90,100,5.33,RU,1712099392
192,kenai,60.5544,-151.2583,-0.95,64,0,4.12,US,1712099168
193,guerrero negro,27.9769,-114.0611,20.93,48,0,6.59,MX,1712099118
194,susangerd,31.5608,48.1831,23.74,31,20,0.21,IR,1712099393
195,mossel bay,-34.1831,22.146,16.96,88,72,0.78,ZA,1712099393
196,ilulissat,69.2167,-51.1,-3.99,86,75,0.0,GL,1712099394
197,kittila,67.6647,24.8936,-20.77,77,0,0.51,FI,1712099394
198,saipan,15.1355,145.701,29.39,74,40,7.72,MP,1712099394
199,forster,-32.1667,152.5167,22.43,62,19,3.66,AU,1712099395
200,naze,28.3667,129.4833,21.51,90,57,8.88,JP,1712099395
201,port elizabeth,-33.918,25.5701,17.4,80,60,2.68,ZA,1712099395
202,port macquarie,-31.4333,152.9167,23.27,59,7,5.05,AU,1712099396
203,codrington,-38.2667,141.9667,14.27,80,82,4.55,AU,1712099396
204,chonchi,-42.6128,-73.8092,7.51,89,96,2.84,CL,1712099396
205,nabire,-3.3667,135.4833,26.45,88,89,0.27,ID,1712099397
206,luanda,-8.8368,13.2343,28.0,88,0,2.06,AO,1712098658
207,petoskey,45.3733,-84.9553,1.96,90,100,10.29,US,1712099374
208,mamuju,-2.6748,118.8885,26.34,86,100,1.14,ID,1712099398
209,mer,47.7056,1.5062,10.65,90,100,1.79,FR,1712099398
210,rantepao,-2.9701,119.8978,21.21,97,100,0.41,ID,1712099398
211,zaozersk,69.4005,32.4476,-19.37,98,59,3.0,RU,1712099398
212,brandon,27.9378,-82.2859,28.49,74,0,5.66,US,1712099245
213,saint-louis,16.3333,-15.0,30.64,22,0,7.46,SN,1712099399
214,al jawf,29.5,38.75,21.07,23,3,5.15,SA,1712099399
215,kangding,30.0513,101.9603,8.71,90,93,1.19,CN,1712099400
216,jepelacio,-6.1167,-76.95,18.91,99,100,0.4,PE,1712099400
217,port saint john's,-31.6229,29.5448,21.54,77,100,2.59,ZA,1712099400
218,polyarnyy,69.1989,33.4478,-18.47,99,26,3.62,RU,1712099401
219,ola,59.5833,151.2833,-6.89,65,1,3.45,RU,1712099401
220,nantucket,41.2835,-70.0995,6.19,84,100,5.14,US,1712099161
221,pozo del molle,-32.0186,-62.9198,21.16,66,14,4.11,AR,1712099401
222,serik,36.9169,31.0989,16.14,59,100,1.85,TR,1712099402
223,sainte-menehould,49.0833,4.9,11.94,80,97,3.94,FR,1712099403
224,suva,-18.1416,178.4415,29.71,74,75,6.17,FJ,1712098957
225,apatity,67.5641,33.4031,-12.97,98,95,0.7,RU,1712099403
226,magadan,59.5667,150.8,-6.47,63,1,2.55,RU,1712099171
227,trairi,-3.2778,-39.2689,25.69,90,97,1.52,BR,1712099404
228,changling,44.2653,124.0005,2.71,36,77,2.78,CN,1712099123
229,cherlak,54.155,74.8055,0.35,92,99,2.97,RU,1712099404
230,xai-xai,-25.0519,33.6442,22.5,93,1,1.89,MZ,1712099405
231,amga,60.8953,131.9608,-10.56,96,100,1.82,RU,1712099405
232,pierre,44.3683,-100.351,10.48,44,0,6.69,US,1712099311
233,kargasok,59.0556,80.8572,0.54,100,100,1.79,RU,1712099406
234,porto novo,6.4965,2.6036,27.7,83,92,6.88,BJ,1712099406
235,general conesa,-40.1,-64.4333,22.65,30,100,14.27,AR,1712099406
236,college,64.8569,-147.8028,-9.74,61,100,4.12,US,1712099407
237,olonkinbyen,70.9221,-8.7187,-3.6,63,78,6.7,SJ,1712099407
238,tura,25.5198,90.2201,20.42,73,39,2.25,IN,1712099407
239,acarau,-2.8856,-40.12,26.72,87,100,2.28,BR,1712099408
240,mariehamn,60.0973,19.9348,-0.08,74,100,9.26,AX,1712099408
241,sangsong-ni,39.1694,126.8856,7.63,70,100,2.18,KP,1712099408
242,lhasa,29.65,91.1,5.04,56,49,1.68,CN,1712099409
243,moranbah,-22.0016,148.0466,26.02,63,1,5.42,AU,1712099409
244,tazacorte,28.629,-17.9293,18.54,92,0,2.57,ES,1712099409
245,wailua homesteads,22.0669,-159.378,24.86,71,75,6.69,US,1712099410
246,port alfred,-33.5906,26.891,16.21,88,71,0.89,ZA,1712098984
247,remire-montjoly,4.9167,-52.2667,28.02,83,75,1.54,GF,1712099410
248,alesund,62.4723,6.1549,2.09,55,48,13.89,NO,1712099411
249,saint-pierre,-21.3393,55.4781,24.82,78,0,13.38,RE,1712099411
250,bac lieu,9.285,105.7244,26.71,72,94,3.14,VN,1712099411
251,beloyarskiy,63.7119,66.6722,1.67,100,100,4.92,RU,1712099152
252,morehead city,34.7229,-76.726,22.23,85,71,5.81,US,1712099262
253,la passe,45.5549,-0.8967,11.13,86,100,8.35,FR,1712099412
254,mount isa,-20.7333,139.5,24.87,61,24,5.14,AU,1712099412
255,alaghsas,17.0187,8.0168,30.34,7,94,4.42,NE,1712099413
256,khash,28.2211,61.2158,12.53,35,48,3.22,IR,1712099413
257,okhotsk,59.3833,143.3,-7.32,70,9,7.36,RU,1712099413
258,la lira,20.4667,-100.15,28.84,23,75,9.77,MX,1712099414
259,longyearbyen,78.2186,15.6401,-17.09,71,75,5.14,SJ,1712099414
260,pacific grove,36.6177,-121.9166,22.42,73,0,2.57,US,1712099160
261,inawashiro,37.5667,140.1167,10.42,53,100,0.83,JP,1712099415
262,colonia,50.9333,6.95,11.52,86,75,3.09,DE,1712099415
263,valley city,46.9233,-98.0032,5.29,56,100,8.75,US,1712099415
264,cadale,2.7603,46.3222,28.32,75,19,2.64,SO,1712099416
265,embarcacion,-23.209,-64.096,24.01,84,95,1.1,AR,1712099416
266,bucerias,20.75,-105.3333,25.99,65,40,6.69,MX,1712099130
267,partapur,23.6,74.1667,26.19,29,79,2.34,IN,1712099417
268,vichuga,57.2128,41.9301,11.66,87,100,4.5,RU,1712099417
269,nova vicosa,-17.8919,-39.3719,25.72,84,91,2.09,BR,1712099417
270,xinyuan,37.3,99.0,-4.17,87,59,0.77,CN,1712099418
271,richards bay,-28.783,32.0377,21.43,93,2,2.12,ZA,1712099418
272,hermanus,-34.4187,19.2345,14.33,83,59,4.12,ZA,1712099418
273,karpinsk,59.7654,60.0085,2.87,99,100,2.04,RU,1712099419
274,haiku-pauwela,20.9219,-156.3051,27.01,69,40,12.35,US,1712099419
275,rio grande,-32.035,-52.0986,20.06,68,57,3.98,BR,1712099420
276,plymouth meeting,40.1023,-75.2744,8.23,92,100,2.68,US,1712099420
277,hithadhoo,-0.6,73.0833,28.33,74,78,1.03,MV,1712099420
278,namdrik,5.5994,168.1028,27.94,79,72,8.4,MH,1712099421
279,midvagur,62.0511,-7.1939,1.46,51,75,3.6,FO,1712098769
280,boende,-0.2167,20.8667,22.16,95,82,0.85,CD,1712099421
281,jianshui,23.6363,102.8264,17.0,42,0,2.41,CN,1712099422
282,ascencion,31.1,-107.9833,15.65,26,93,3.28,MX,1712099422
283,turochak,52.2576,87.1224,2.08,96,100,1.57,RU,1712099423
284,sinop,41.7711,34.8709,17.9,45,100,3.38,TR,1712099224
285,locharbriggs,55.1034,-3.5844,7.2,94,98,3.62,GB,1712099423
286,vorgashor,67.5833,63.95,-20.05,88,84,7.63,RU,1712099424
287,lazarevskoye,43.9061,39.3331,16.17,50,84,3.47,RU,1712099424
288,hilo,19.7297,-155.09,26.16,77,75,5.66,US,1712099424
289,general acha,-37.377,-64.6043,21.39,41,81,5.07,AR,1712099425
290,pathein,16.7833,94.7333,24.69,86,2,3.45,MM,1712099425
291,qaqortoq,60.7167,-46.0333,-7.56,86,0,1.71,GL,1712099426
292,barguzin,53.6167,109.6167,-10.49,84,19,0.98,RU,1712099426
293,kerikeri,-35.2268,173.9474,20.96,53,5,1.61,NZ,1712099416
294,talara,-4.5772,-81.2719,26.42,65,75,5.14,PE,1712099427
295,atlantic,39.4668,-74.6663,8.38,95,100,9.26,US,1712099405
296,zhumysker,49.3333,49.4,9.66,62,4,4.51,KZ,1712099427
297,martapura,-3.4167,114.85,27.05,94,40,0.0,ID,1712099427
298,plettenberg bay,-34.0527,23.3716,15.6,86,79,1.95,ZA,1712099245
299,nemuro,43.3236,145.575,1.71,66,1,3.55,JP,1712099181
300,tromso,69.6496,18.957,-4.99,93,100,8.23,NO,1712099428
301,togur,58.3631,82.8265,-0.48,71,100,4.02,RU,1712099429
302,ust-nera,64.5667,143.2,-13.89,86,68,1.05,RU,1712099429
303,tionk essil,12.7856,-16.5217,24.56,51,8,6.54,SN,1712099429
304,cerkes,40.8116,32.8936,13.84,42,99,1.98,TR,1712099430
305,thinadhoo,0.5333,72.9333,28.94,71,94,1.4,MV,1712099430
306,sinabang,2.4803,96.3801,27.17,80,100,1.04,ID,1712099430
307,kingston,17.997,-76.7936,29.53,65,20,10.8,JM,1712099206
308,lagoa,39.05,-27.9833,15.31,80,80,13.15,PT,1712099431
309,otjiwarongo,-20.4637,16.6477,17.61,80,99,3.59,NA,1712099432
310,port-gentil,-0.7193,8.7815,28.98,89,20,3.09,GA,1712099432
311,kirakira,-10.4544,161.9205,27.12,84,100,1.88,SB,1712099432
312,tarauaca,-8.1614,-70.7656,25.15,88,73,0.93,BR,1712099432
313,luderitz,-26.6481,15.1594,17.61,73,1,1.84,NA,1712099433
314,kontcha,7.9667,12.2333,28.81,42,97,2.1,CM,1712099433
315,nambucca heads,-30.65,153.0,24.0,63,14,3.5,AU,1712099434
316,cabo san lucas,22.8909,-109.9124,24.78,56,24,3.8,MX,1712098993
317,pinon hills,34.4333,-117.6467,20.49,30,0,2.57,US,1712099434
318,nanning,22.8167,108.3167,24.25,88,1,6.17,CN,1712099435
319,labytnangi,66.6572,66.4183,-11.01,82,47,8.0,RU,1712099435
320,taoudenni,22.6783,-3.9836,31.99,14,6,5.58,ML,1712099435
321,chui,-33.6971,-53.4616,15.35,75,27,2.59,UY,1712099436
322,kaihua,23.3687,104.28,17.35,46,0,1.71,CN,1712099437
323,istaravshan,39.9142,69.0033,7.98,77,100,1.66,TJ,1712099437
324,touros,-5.1989,-35.4608,27.24,83,69,2.81,BR,1712099163
325,tenenkou,14.4572,-4.9169,35.14,12,64,3.79,ML,1712099438
326,axim,4.8699,-2.2405,27.17,86,87,0.8,GH,1712099438
327,cihanbeyli,38.6607,32.9244,17.22,31,100,3.38,TR,1712099438
328,massawa,15.6097,39.45,28.53,81,99,1.5,ER,1712099438
329,badger,64.8,-147.5333,-9.79,64,100,4.12,US,1712099439
330,niafunke,15.9322,-3.9906,34.42,13,4,4.64,ML,1712099439
331,kidal,18.4411,1.4078,32.34,14,66,5.53,ML,1712099439
332,kiunga,-6.1219,141.2906,26.11,92,92,0.41,PG,1712099440
333,cole harbour,44.6724,-63.4751,6.71,67,74,1.79,CA,1712098775
334,carrigaline,51.8117,-8.3986,7.86,100,75,5.66,IE,1712099440
335,tianjin,39.1422,117.1767,10.97,40,0,2.0,CN,1712099429
336,ingeniero guillermo n. juarez,-23.9,-61.85,23.63,79,54,3.54,AR,1712099441
337,brookings,44.3114,-96.7984,10.0,51,75,12.86,US,1712098654
338,andovoranto,-18.95,49.1,23.22,92,68,2.86,MG,1712099441
339,santana,-0.0583,-51.1817,30.1,79,20,4.12,BR,1712099283
340,kazaure,12.6513,8.4162,27.89,15,42,0.95,NG,1712099442
341,mbandaka,0.0487,18.2603,23.27,89,100,0.74,CD,1712099442
342,erenhot,43.6475,111.9767,3.67,46,11,3.61,CN,1712099443
343,isangel,-19.55,169.2667,27.72,76,84,5.16,VU,1712099443
344,rio verde de mato grosso,-18.9181,-54.8442,25.5,83,77,1.45,BR,1712099444
345,mineiros,-17.5694,-52.5511,22.35,88,100,0.82,BR,1712099281
346,selfoss,63.9331,-20.9971,-0.53,86,100,3.92,IS,1712099444
347,gusinoozyorsk,51.2833,106.5,-7.82,83,4,0.92,RU,1712099444
348,rabigh,22.7986,39.0349,26.69,69,0,0.65,SA,1712099445
349,aykhal,66.0,111.5,-11.4,91,100,8.02,RU,1712099445
350,nogliki,51.8333,143.1667,-3.14,85,93,3.13,RU,1712099168
351,coahuayana de hidalgo,18.7,-103.6583,28.89,55,69,3.41,MX,1712099446
352,ghanzi,-21.5667,21.7833,19.33,83,100,0.91,BW,1712099446
353,king city,36.2127,-121.126,24.95,41,0,1.1,US,1712099446
354,veinticinco de mayo,-35.4323,-60.1727,17.77,67,59,2.24,AR,1712099447
355,dalby,-27.1833,151.2667,24.87,60,5,3.79,AU,1712099447
356,san martin,-33.081,-68.4681,22.0,30,91,1.65,AR,1712099447
357,ephraim,39.3597,-111.5863,14.34,34,0,3.35,US,1712099447
358,tara,56.8944,74.371,-0.12,90,100,4.46,RU,1712099448
359,la'ie,21.6477,-157.9253,28.98,70,88,5.81,US,1712099448
360,ulanhot,46.0833,122.0833,1.87,32,2,5.18,CN,1712099448
361,oranjemund,-28.55,16.4333,15.5,89,15,3.46,NA,1712099449
362,solikamsk,59.6196,56.7729,3.38,99,100,2.98,RU,1712099449
363,makhachkala,42.9764,47.5024,12.11,57,1,5.28,RU,1712099449
364,new norfolk,-42.7826,147.0587,11.62,68,58,1.36,AU,1712099355
